what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1377301807095
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1377301807096
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1377301807096
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1377301807097
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1377301807098
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1377301807100
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1377301807100
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1377301807103
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1377301807105
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1377301807107
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1377301807109
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1377301807122
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1377301807125
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1377301807127
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1377301807129
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1377301807135
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1377301807135
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1377301807137
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1377301807140
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1377301807141
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1377301807141
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1377301807143
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1377301807145
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1377301807146
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1377301807147
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1377301807149
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1377301807150
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1377301807152
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1377301807152
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1377301807153
started,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1377301807156
os,sysinfo,,,"macosx",1377301807156
arch,sysinfo,,,"x86_64",1377301807156
ws,sysinfo,,,"cocoa",1377301807156
locale,sysinfo,,,"en_US",1377301807156
processors,sysinfo,,,"4",1377301807156
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1377301807156
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1377301807156
java.specification.name,sysinfo,,,"Java Platform API Specification",1377301807156
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377301807156
java.specification.version,sysinfo,,,"1.6",1377301807156
java.vendor,sysinfo,,,"Apple Inc.",1377301807156
java.version,sysinfo,,,"1.6.0_33",1377301807156
java.vm.info,sysinfo,,,"mixed mode",1377301807156
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1377301807156
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1377301807156
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377301807156
java.vm.specification.version,sysinfo,,,"1.0",1377301807156
java.vm.vendor,sysinfo,,,"Apple Inc.",1377301807156
java.vm.version,sysinfo,,,"20.8-b03-424",1377301807156
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1377301807161
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1377301811144
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1377301811906
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1377301813689
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1377301813696
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1377301813753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377301818183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377301823380
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377301823676
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1377301824396
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1377301824599
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1377301824602
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1377301824604
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1377301824606
